2012年2月22日	ぐるぐるカーテン
2012年5月2日	おいでシャンプー
2012年8月22日	走れ!Bicycle
2012年12月19日	制服のマネキン
2013年3月13日	君の名は希望
2013年7月3日	ガールズルール
2013年11月27日	バレッタ
2014年4月2日	気づいたら片想い
2014年7月9日	夏のFree&amp;Easy
2014年10月8日	何度目の青空か?
2015年3月18日	命は美しい
2015年7月22日	太陽ノック
2015年10月28日	今、話したい誰かがいる
2016年3月23日	ハルジオンが咲く頃
2016年7月27日	裸足でSummer
2016年11月9日	サヨナラの意味
2017年3月22日	インフルエンサー
2017年8月9日	逃げ水
2017年10月11日	いつかできるから今日できる
2018年4月25日	シンクロニシティ
2018年8月8日	ジコチューで行こう!
2018年11月14日	帰り道は遠回りしたくなる
2019年5月29日	Sing Out!
2019年9月4日	夜明けまで強がらなくてもいい
2020年3月25日	しあわせの保護色
2021年1月27日	僕は僕を好きになる
2021年6月9日	ごめんねFingers crossed
2021年9月22日	タイトル未定
