種類	用語	読み
名詞_代名詞	私	ワタシ
名詞_代名詞	僕	ボク
名詞_代名詞	君	キミ
名詞_一般	左	ヒダリ
名詞_一般	胸	ムネ
名詞_一般	勇気	ユウキ
名詞_一般	詩	シ
名詞_一般	心	ココロ
名詞_一般	薬	クスリ
名詞_一般	狼	オオカミ
名詞_一般	口笛	クチブエ
名詞_一般	ハウス	ハウス
名詞_一般	かたつむり	カタツムリ
名詞_一般	悲しみ	カナシミ
名詞_一般	人	ヒト
名詞_一般	音	オト
名詞_一般	ギター	ギター
名詞_一般	海流	カイリュウ
名詞_一般	指	ユビ
名詞_一般	望遠鏡	ボウエンキョウ
名詞_一般	やさしさ	ヤサシサ
名詞_一般	春	ハル
名詞_一般	メロディー	メロディー
名詞_一般	いか	イカ
名詞_一般	扇風機	センプウキ
名詞_一般	バカ	バカ
名詞_一般	メソッド	メソッド
名詞_一般	兄弟	キョウダイ
名詞_一般	夏	ナツ
名詞_一般	Free	
名詞_一般	遠回り	トオマワリ
名詞_一般	愛情	アイジョウ
名詞_一般	鐘	カネ
名詞_一般	嘘	ウソ
名詞_一般	Tender	
名詞_一般	誰か	ダレカ
名詞_一般	革命	カクメイ
名詞_一般	馬	ウマ
名詞_一般	場所	バショ
名詞_一般	なぞ	ナゾ
名詞_一般	彼方	カナタ
名詞_一般	ロマンス	ロマンス
名詞_一般	立ち直り	タチナオリ
名詞_一般	ボーダー	ボーダー
名詞_一般	夢	ユメ
名詞_一般	魚	サカナ
名詞_一般	無表情	ムヒョウジョウ
名詞_一般	制服	セイフク
名詞_一般	サヨナラ	サヨナラ
名詞_一般	羽根	ハネ
名詞_一般	権利	ケンリ
名詞_一般	大人	オトナ
名詞_一般	隙間	スキマ
名詞_一般	蕾	ツボミ
名詞_一般	急斜面	キュウシャメン
名詞_一般	釣り堀	ツリボリ
名詞_一般	不等号	フトウゴウ
名詞_一般	憂鬱	ユウウツ
名詞_一般	風船	フウセン
名詞_一般	ガム	ガム
名詞_一般	きっかけ	キッカケ
名詞_一般	太陽	タイヨウ
名詞_一般	欲望	ヨクボウ
名詞_一般	光合成	コウゴウセイ
名詞_一般	体温	タイオン
名詞_一般	顔	カオ
名詞_一般	かき氷	カキゴオリ
名詞_一般	片想い	カタオモイ
名詞_一般	環状	カンジョウ
名詞_一般	口約束	クチヤクソク
名詞_一般	光	ヒカリ
名詞_一般	命	イノチ
名詞_一般	真実	シンジツ
名詞_一般	ミュージカル	ミュージカル
名詞_一般	林檎	リンゴ
名詞_一般	カメムシ	カメムシ
名詞_一般	青空	アオゾラ
名詞_一般	教室	キョウシツ
名詞_一般	ブランコ	ブランコ
名詞_一般	花	ハナ
名詞_一般	ないものねだり	ナイモノネダリ
名詞_一般	人生	ジンセイ
名詞_一般	風	カゼ
名詞_一般	当り障り	アタリサワリ
名詞_一般	思い出	オモイデ
名詞_一般	ファースト	ファースト
名詞_一般	温度	オンド
名詞_一般	殻	カラ
名詞_一般	満月	マンゲツ
名詞_一般	流星	リュウセイ
名詞_一般	ディスコティック	
名詞_一般	美学	ビガク
名詞_一般	逃げ水	ニゲミズ
名詞_一般	女	オンナ
名詞_一般	一人	ヒトリ
名詞_一般	ライブ	ライブ
名詞_一般	アンダー	アンダー
名詞_一般	未来	ミライ
名詞_一般	答え	コタエ
名詞_一般	不眠症	フミンショウ
名詞_一般	Rule	
